biases|LogP|LD50|LogWs|w|AiT|Tm|Tb|pKa|HSolP|Hf|Lmv|dD|dH|dH|Tc|Pc|Vc|Gf|Hfus|LC50(FM)|PCO|BCF|Fp|Hv|OSHA-TWA
b1|0.4876|1.9372|4.5484|0.9132|674.605684359527|143.5706|244.5165|6.871082118867|18.2929197190534|42.1906966599677|0.0162092570735068|0|0|0|181.6716|0.0519|28.001800000000003|-56.1632267453457|5.62860553657475|2.11015272670115|0|0|0|9.6127|2.61330467901245
b2||0.0016|0.3411|0.0447||||||||||||0.1347|||||||||
b3||||1.0039|||||||||||||||||||||
