group|hideout
CH|ACCH
CH|CHO
CH|CHNH2
CH|CHNH
CH|CHCL
CH|CHCL2
CH|CHNO2
CH|HCCLF
CH|C2H4O2
CH|CHS
CH2|ACCH2
CH2|CH2CO
CH2|CH2COO
CH2|CH2O
CH2|FCH2O
CH2|CH2NH2
CH2|CH2NH
CH2|CH2N
CH2|CH2CN
CH2|CH2CL
CH2|CH2NO2
CH2|CH2SH
CH2|HCON(CH2)2
CH2|C2H5O2
CH2|C2H4O2
CH2|CH2S
CH2|CONCH3CH2
CH2|CON(CH2)2
CH2|CONHCH2
CH2|CONCH3CH2
CH2|CON(CH2)2
