group|smarts|contribute|composed|subgroup_number|main_group|R|Q|molecular_weight
CH3|[CX4H3]|"{""CH3"": 1}"|n|1|1|0.6325|1.0608|15.035
CH2|[CX4H2;!R]|"{""CH2"": 1}"|n|2|1|0.6325|0.7081|14.027
CH|[CX4H;!R]|"{""CH"": 1}"|n|3|1|0.6325|0.3554|13.019
C|[CX4H0;!R]|"{""C"": 1}"|n|4|1|0.6325|0.0|12.011
CH2=CH|[CH2]=[CH]|"{""CH2=CH"": 1}"|n|5|2|1.2832|1.6016|27.046
CH=CH|[CH]=[CH]|"{""CH=CH"": 1}"|n|6|2|1.2832|1.2489|26.038
CH2=C|[CH2]=[CH0]|"{""CH2=C"": 1}"|n|7|2|1.2832|1.2489|26.038
CH=C|[CH]=[CH0]|"{""CH=C"": 1}"|n|8|2|1.2832|0.8962|25.03
ACH|[cH]|"{""ACH"": 1}"|n|9|3|0.3763|0.4321|13.019
AC|[cH0](a)(a)(*)|"{""AC"": 1}"|n|10|3|0.3763|0.2113|12.011
ACCH3|[c][CX4H3]|"{""ACCH3"": 1, ""CH3"": -1, ""AC"": -1}"|y|11|4|0.91|0.949|27.046
ACCH2|[c][CX4H2]|"{""ACCH2"": 1, ""CH2"": -1, ""AC"": -1}"|y|12|4|0.91|0.7962|26.038
ACCH|[c][CX4H]|"{""ACCH"": 1, ""CH"": -1, ""AC"": -1}"|y|13|4|0.91|0.3769|25.03
OH (P)|[$([OH][CH2][*]),$([OH][CH]([*])[!#6]),$([OH][CH]=[*]),$([OH][CH0](*)([!#6])[!#6]),$([OH][CH0](=[*])[!#6]),$([OH][CH0](=[!#6])[*])]|"{""OH (P)"": 1}"|n|14|5|1.2302|0.8927|17.007
CH3OH|[CH3][OH]|"{""CH3OH"": 1, ""CH3"": -1}"|n|15|6|0.8585|0.9938|32.042
H2O|[OH2]|"{""H2O"": 1}"|n|16|7|1.7334|2.4561|18.015
ACOH|[cH0][OH]|"{""ACOH"": 1, ""OH (S)"": -1, ""AC"": -1}"|y|17|8|1.08|0.975|29.018
CH3CO|[CH3]C(=O)([#6,Si])|"{""CH3CO"": 1, ""CH3"" : -1}"|n|18|9|1.7048|1.67|43.045
CH2CO|[CH2]C(=O)[$([#6,Si]);!$([CH3])]|"{""CH2CO"": 1, ""CH2"": -1}"|n|19|9|1.7048|1.5542|42.037
HCO|[CH](=O)([#6,Si])|"{""HCO"": 1}"|n|20|10|0.7173|0.771|29.018
CH3COO|[CH3][C](=O)[OH0]|"{""CH3COO"": 1, ""CH3"": -1, ""COO"": -1}"|y|21|11|1.27|1.6286|59.044
CH2COO|[CH2][C](=O)[OH0]|"{""CH2COO"": 1, ""CH2"": -1, ""COO"": -1}"|y|22|11|1.27|1.4228|58.036
HCOO|[CH](=O)[OH0]|"{""HCOO"": 1, ""COO"": -1}"|n|23|12|1.9|1.8|45.017
CH3O|[CH3]O[$([#6]);!$([CH](=O));!$(C(=O)[!O])]|"{""CH3O"": 1, ""CH3"": -1}"|n|24|13|1.1434|1.6022|31.034
CH2O|[CH2]O[$([#6]);!$([CH](=O));!$(C(=O)[!O]);!$([CH3])]|"{""CH2O"": 1, ""CH2"": -1}"|n|25|13|1.1434|1.2495|30.026
CHO|[CH]O[$([#6]);!$([CH](=O));!$(C(=O)[!O]);!$([CH3]);!$([CH2])]|"{""CHO"": 1, ""CH"": -1}"|n|26|13|1.1434|0.8968|29.018
? THF|[CH2]1[CH2]O[CH2][CH2]1|"{""THF"": 1, ""CH2O"": -1, ""CH2"": -3}"|n|27|43|1.7023|1.8784|72.107
CH3NH2|[CH3][NH2]|"{""CH3NH2"": 1, ""CH3"": -1}"|n|28|14|1.6607|1.6904|31.058
CH2NH2|[CH2][NH2]|"{""CH2NH2"": 1, ""CH2"": -1}"|n|29|14|1.6607|1.3377|30.05
CHNH2|[CH][NH2]|"{""CHNH2"": 1, ""CH"": -1}"|n|30|14|1.6607|0.985|29.042
CH3NH|[CH3][NH][#6;!$([CH](=O));!$(C(=O)[!N])]|"{""CH3NH"": 1, ""CH3"": -1}"|n|31|15|1.368|1.4332|30.05
CH2NH|[CH2][NH][$([#6;!$([CH](=O));!$(C(=O)[!N])])&!$([CH3])]|"{""CH2NH"": 1, ""CH2"": -1}"|n|32|15|1.368|1.0805|29.042
CHNH|[CH][NH][$([#6;!$([CH](=O));!$(C(=O)[!N])])&!$([CH3])&!$([CH2])]|"{""CHNH"": 1, ""CH"": -1}"|n|33|15|1.368|0.7278|28.034
CH3N|[CH3][NH0]([#6;!$([CH](=O));!$(C(=O)[!N])])[#6;!$([CH](=O));!$(C(=O)[!N])]|"{""CH3N"": 1, ""CH3"": -1}"|n|34|16|1.0746|1.176|29.042
CH2N|[CH2][NH0]([$([#6;!$([CH](=O));!$(C(=O)[!N])])&!$([CH3])])[$([#6;!$([CH](=O));!$(C(=O)[!N])])&!$([CH3])]|"{""CH2N"": 1, ""CH2"": -1}"|n|35|16|1.0746|0.824|28.034
ACNH2|[cH0][NH2]|"{""ACNH2"": 1, ""AC"": -1}"|n|36|17|1.1849|0.8067|28.034
? AC2H2N||||37|18|1.4578|0.9022|
? AC2HN||||38|18|1.2393|0.633|
? AC2N||||39|18|1.0731|0.353|
CH3CN|[CH3][C]#[N]|"{""CH3CN"": 1, ""CH3"": -1}"|n|40|19|1.5575|1.5193|41.053
CH2CN|[CH2][C]#[N]|"{""CH2CN"": 1, ""CH2"": -1}"|n|41|19|1.5575|1.1666|40.045
COOH|[C](*)(=O)(-[OH])|"{""COOH"": 1, ""OH"": -1}"|n|42|20|0.8|0.9215|45.017
HCOOH|[CH](=O)(-[OH])|"{""HCOOH"": 1, ""OH"": -1}"|n|43|44|0.8|1.2742|46.025
CH2CL|[CH2](Cl)([!Cl])|"{""CH2CL"": 1, ""CH2"": -1}"|n|44|21|0.9919|1.3654|49.48
CHCL|[CH](Cl)([!Cl])([!Cl])|"{""CHCL"": 1, ""CH"": -1}"|n|45|21|0.9919|1.0127|48.472
CCL|[CH0](Cl)([!Cl])([!Cl])([!Cl])|"{""CCL"": 1, ""C"": -1}"|n|46|21|0.9919|0.66|47.464
CH2CL2|[CH2](Cl)(Cl)|"{""CH2CL2"": 1, ""CH2"": -1}"|n|47|22|1.8|2.5|84.933
