group|smarts|molecular_weight
CH3|[CX4H3]|15.035
CH2|[CX4H2]|14.027
CH|[CX4H]|13.019
C|[CX4H0]|12.011
CH2=CH|[CH2]=[CH]|27.046
CH=CH|[CH]=[CH]|26.038
CH2=C|[CH2]=[CH0]|26.038
CH=C|[CH]=[CH0]|25.03
ACH|[cH]|13.019
AC|[cH0]|12.011
ACCH3|[c][CX4H3]|27.046
ACCH2|[c][CX4H2]|26.038
ACCH|[c][CX4H]|25.03
OH|[OH;$([OH][#6,Si])]|17.007
CH3OH|[CH3][OH]|32.042
H2O|[OH2]|18.015
ACOH|[cH0][OH]|29.018
CH3CO|[CH3][CH0;$(C([CH3])-[#6]),$(C([CH3])-[Si])]=O|43.045
CH2CO|[CH2][CH0;$(C([CH2])-[#6]),$(C([CH2])-[Si])]=O|42.037
HCO|[CH;!$([CH]-O)]=O|29.018
CH3COO|[CH3][C](=O)[OH0]|59.044
CH2COO|[CH2][C](=O)[OH0]|58.036
HCOO|[CH](=O)[OH0]|45.017
CH3O|[CH3][OH0]|31.034
CH2O|[CH2;!$([CH2]1[OH0][#6;r5;!c][#6;r5;!c][#6;r5;!c]1)][OH0]|30.026
CHO|[CH][OH0]|29.018
THF|[CH2;r5;$([CH2]1[OH0][#6;r5;!c][#6;r5;!c][#6;r5;!c]1)][OH0;r5]|30.026
CH3NH2|[CH3][NH2]|31.058
CH2NH2|[CH2][NH2]|30.05
CHNH2|[CH][NH2]|29.042
CH3NH|[CH3][NH]|30.05
CH2NH|[CH2][NH]|29.042
CHNH|[CH][NH]|28.034
CH3N|[CH3][NH0]|29.042
CH2N|[CH2][NH0]|28.034
ACNH2|[cH0][NH2]|28.034
C5H5N|[n](:[cH]:[cH]1):[cH]:[cH]:[cH]:1|79.102
C5H4N|[n;$([n](:[cH0]:[cH]1):[cH]:[cH]:[cH]:1),$([n](:[cH]:[cH0]1):[cH]:[cH]:[cH]:1),$([n](:[cH]:[cH]1):[cH]:[cH]:[cH0]:1)](:[c]:[c]1):[c]:[c]:[c]:1|78.094
C5H3N|[n;$([n](:[cH]:[cH0]1):[cH]:[cH0]:[cH]:1),$([n](:[cH]:[cH]1):[cH0]:[cH0]:[cH]:1),$([n](:[cH]:[cH]1):[cH0]:[cH]:[cH0]:1),$([n](:[cH]:[cH0]1):[cH0]:[cH]:[cH]:1),$([n](:[cH0]:[cH]1):[cH0]:[cH]:[cH]:1),$([n](:[cH]:[cH]1):[cH]:[cH0]:[cH0]:1)](:[c]:[c]1):[c]:[c]:[c]:1|77.086
CH3CN|[CH3][C]#[N]|41.053
CH2CN|[CH2][C]#[N]|40.045
COOH|[CH0](=O)[OH]|45.017
HCOOH|[CH](=O)[OH]|46.025
CH2CL|[CX4H2][Cl]|49.48
CHCL|[CX4H][Cl]|48.472
CCL|[CX4H0][Cl]|47.464
CH2CL2|[CX4H2](Cl)(Cl)|84.933
CHCL2|[CX4H](Cl)(Cl)|83.925
CCL2|[CX4H0](Cl)(Cl)|82.917
CHCL3|[CX4H](Cl)(Cl)(Cl)|119.378
CCL3|[CX4H0](Cl)(Cl)(Cl)|118.37
CCL4|[CX4H0](Cl)(Cl)(Cl)(Cl)|153.823
ACCL|[cH0](Cl)|47.464
CH3NO2|[CH3]N(=O)(O)|61.04
CH2NO2|[CH2]N(=O)(O)|60.032
CHNO2|[CH]N(=O)(O)|59.024
ACNO2|[cH0]N(=O)(O)|58.016
CS2|C(=S)(=S)|76.141
CH3SH|[CH3][SH]|48.1072
CH2SH|[CH2][SH]|47.0994
FURFURAL|c1coc(c1)[CH]=O|96.0842
