group|smarts|contribute|composed|Maingroup|R|Q
CH3|[CX4H3]|"{""CH3"": 1}"|n|[1]CH2|0.9011|0.848
CH2|[CX4H2]|"{""CH2"": 1}"|n|[1]CH2|0.6744|0.54
CH|[CX4H]|"{""CH"": 1}"|n|[1]CH2|0.4469|0.228
C|[CX4H0]|"{""C"": 1}"|n|[1]CH2|0.2195|0
CH2=CH|[CH2]=[CH]|"{""CH2=CH"": 1}"|n|[2]C=C|1.3454|1.176
CH=CH|[CH]=[CH]|"{""CH=CH"": 1}"|n|[2]C=C|1.1167|0.867
CH2=C|[CH2]=[CH0]|"{""CH2=C"": 1}"|n|[2]C=C|1.1173|0.988
CH=C|[CH]=[CH0]|"{""CH=C"": 1}"|n|[2]C=C|0.8886|0.676
ACH|[cH]|"{""ACH"": 1}"|n|[3]ACH|0.5313|0.4
AC|[cH0](a)(a)(*)|"{""AC"": 1}"|n|[3]ACH|0.3652|0.12
ACCH3|[c][CX4H3]|"{""ACCH3"": 1, ""CH3"": -1, ""AC"": -1}"|y|[4]ACCH2|1.2663|0.968
ACCH2|[c][CX4H2]|"{""ACCH2"": 1, ""CH2"": -1, ""AC"": -1}"|y|[4]ACCH2|1.0396|0.66
ACCH|[c][CX4H]|"{""ACCH"": 1, ""CH"": -1, ""AC"": -1}"|y|[4]ACCH2|0.8121|0.348
OH|[OH]([#6])|"{""OH"": 1}"|n|[5]OH|1|1.2
CH3OH|[CH3][OH]|"{""CH3OH"": 1, ""CH3"": -1, ""OH"": -1}"|n|[6]CH3OH|1.4311|1.432
H2O|[OH2]|"{""H2O"": 1}"|n|[7]H2O|0.92|1.4
ACOH|[cH0][OH]|"{""ACOH"": 1, ""OH"": -1, ""AC"": -1}"|y|[8]ACOH|0.8952|0.68
CH3CO|[CH3]C(=O)([#6])|"{""CH3CO"": 1, ""CH3"" : -1}"|n|[9]CH2CO|1.6724|1.488
CH2CO|[CH2]C(=O)([CH2,CH,CH0,c])|"{""CH2CO"": 1, ""CH2"": -1}"|n|[9]CH2CO|1.4457|1.18
CHO|[CH](=O)([#6])|"{""CHO"": 1}"|n|[10]CHO|0.998|0.948
CH3COO|[CH3][C](=O)([OH0]([#6]))|"{""CH3COO"": 1, ""CH3"": -1, ""COO"": -1}"|y|[11]CCOO|1.9031|1.728
CH2COO|[CH2][C](=O)([OH0]([#6]))|"{""CH2COO"": 1, ""CH2"": -1, ""COO"": -1}"|y|[11]CCOO|1.6764|1.42
HCOO|[CH](=O)([OH0]([#6]))|"{""HCOO"": 1, ""COO"": -1}"|n|[12]HCOO|1.242|1.188
CH3O|[CH3]O[!$([CH](=O));!$(C(=O)[!O]);C,c]|"{""CH3O"": 1, ""CH3"": -1}"|n|[13]CH2O|1.145|1.088
CH2O|[CH2]O[!$([CH](=O));!$(C(=O)[!O]);CH2,CH,CH0,c&!CH3]|"{""CH2O"": 1, ""CH2"": -1}"|n|[13]CH2O|0.9183|0.78
CH-O|[CH]O[!$([CH](=O));!$(C(=O)[!O]);CH,CH0,c&!CH3&!CH2]|"{""CH-O"": 1, ""CH"": -1}"|n|[13]CH2O|0.6908|0.468
THF|[CH2]1[CH2]O[CH2][CH2]1|"{""THF"": 1, ""CH2O"": -1, ""CH2"": -3}"|n|[13]CH2O|0.9183|1.1
CH3NH2|[CH3][NH2]|"{""CH3NH2"": 1, ""CH3"": -1}"|n|[14]CNH2|1.5959|1.544
CH2NH2|[CH2][NH2]|"{""CH2NH2"": 1, ""CH2"": -1}"|n|[14]CNH2|1.3692|1.236
CHNH2|[CH][NH2]|"{""CHNH2"": 1, ""CH"": -1}"|n|[14]CNH2|1.1417|0.924
CH3NH|[CH3][NH][#6]|"{""CH3NH"": 1, ""CH3"": -1}"|n|[15]CNH|1.4337|1.244
CH2NH|[CH2][NH][#6]|"{""CH2NH"": 1, ""CH2"": -1}"|n|[15]CNH|1.207|0.936
CHNH|[CH][NH][#6]|"{""CHNH"": 1, ""CH"": -1}"|n|[15]CNH|0.9795|0.624
CH3N|[CH3][N]([#6])[#6]|"{""CH3N"": 1, ""CH3"": -1}"|n|[16](C)3N|1.1865|0.94
CH2N|[CH2][N]([#6])[#6]|"{""CH2N"": 1, ""CH2"": -1}"|n|[16](C)3N|0.9597|0.632
ACNH2|[cH0][NH2]|"{""ACNH2"": 1, ""AC"": -1}"|n|[17]ACNH2|1.06|0.816
C5H5N|[n](:[cH]:[cH]1):[cH]:[cH]:[cH]:1|"{""C5H5N"": 1, ""ACH"": -5}"|n|[18]PYRIDINE|2.9993|2.113
C5H4N|[$([n](:[cH0]:[cH]1):[cH]:[cH]:[cH]:1),$([n](:[cH]:[cH0]1):[cH]:[cH]:[cH]:1),$([n](:[cH]:[cH]1):[cH0]:[cH]:[cH]:1),$([n](:[cH]:[cH]1):[cH]:[cH]:[cH0]:1)]|"{""C5H4N"": 1, ""ACH"": -4, ""AC"":-1}"|n|[18]PYRIDINE|2.8332|1.833
C5H3N|[$([n](:[cH]:[cH]1):[cH0]:[cH0]:[cH]:1),$([n](:[cH]:[cH]1):[cH0]:[cH]:[cH0]:1),$([n](:[cH]:[cH0]1):[cH0]:[cH]:[cH]:1),$([n](:[cH0]:[cH]1):[cH0]:[cH]:[cH]:1),$([n](:[cH]:[cH]1):[cH]:[cH0]:[cH0]:1)]|"{""C5H3N"": 1, ""ACH"": -3, ""AC"": -2}"|n|[18]PYRIDINE|2.667|1.553
CH3CN|[CH3][C]#[N]|"{""CH3CN"": 1, ""CH3"": -1}"|n|[19]CCN|1.8701|1.724
CH2CN|[CH2][C]#[N]|"{""CH2CN"": 1, ""CH2"": -1}"|n|[19]CCN|1.6434|1.416
COOH|[C]([#6])(=O)(-[OH])|"{""COOH"": 1, ""OH"": -1}"|n|[20]COOH|1.3013|1.224
HCOOH|[CH](=O)(-[OH])|"{""HCOOH"": 1, ""OH"": -1}"|n|[20]COOH|1.528|1.532
CH2CL|[CH2](Cl)([!Cl])|"{""CH2CL"": 1, ""CH2"": -1}"|n|[21]CCL|1.4654|1.264
CHCL|[CH](Cl)([!Cl])([!Cl])|"{""CHCL"": 1, ""CH"": -1}"|n|[21]CCL|1.238|0.952
CCL|[CH0](Cl)([!Cl])([!Cl])([!Cl])|"{""CCL"": 1, ""C"": -1}"|n|[21]CCL|1.0106|0.724
CH2CL2|[CH2](Cl)(Cl)|"{""CH2CL2"": 1, ""CH2"": -1}"|n|[22]CCL2|2.2564|1.988
CHCL2|[CH](Cl)(Cl)([!Cl])|"{""CHCL2"": 1, ""CH"": -1}"|n|[22]CCL2|2.0606|1.684
CCL2|[CH0](Cl)(Cl)([!Cl])([!Cl])|"{""CCL2"": 1, ""C"": -1}"|n|[22]CCL2|1.8016|1.448
CHCL3|[CH](Cl)(Cl)(Cl)|"{""CHCL3"": 1, ""CH"": -1}"|n|[23]CCL3|2.87|2.41
CCL3|[CH0](Cl)(Cl)(Cl)([!Cl])|"{""CCL3"": 1, ""C"": -1}"|n|[23]CCL3|2.6401|2.184
CCL4|[CH0](Cl)(Cl)(Cl)(Cl)|"{""CCL4"": 1, ""C"": -1}"|n|[24]CCL4|3.39|2.91
ACCL|[cH0](Cl)|"{""ACCL"": 1, ""AC"": -1}"|n|[25]ACCL|1.1562|0.844
CH3NO2|[CH3]N(=O)(O)|"{""CH3NO2"": 1, ""CH3"": -1}"|n|[26]CNO2|2.0086|1.868
CH2NO2|[CH2]N(=O)(O)|"{""CH2NO2"": 1, ""CH2"": -1}"|n|[26]CNO2|1.7818|1.56
CHNO2|[CH]N(=O)(O)|"{""CHNO2"": 1, ""CH"": -1}"|n|[26]CNO2|1.5544|1.248
ACNO2|[cH0]N(=O)(O)|"{""ACNO2"": 1, ""AC"": -1}"|n|[27]ACNO2|1.4199|1.104
CS2|C(=S)(=S)|"{""CS2"": 1}"|n|[28]CS2|2.057|1.65
CH3SH|[CH3][SH]|"{""CH3SH"": 1, ""CH3"": -1}"|n|[29]CH3SH|1.877|1.676
CH2SH|[CH2][SH]|"{""CH2SH"": 1, ""CH2"": -1}"|n|[29]CH3SH|1.651|1.368
FURFURAL|c1coc(c1)[CH]=O|"{""FURFURAL"": 1, ""ACH"": -3, ""CHO"": -1, ""CH"": 1, ""AC"": -1}"|n|[30]FURFURAL|3.168|2.484
DOH|[CH2]([OH])[CH2][OH]|"{""DOH"": 1, ""CH2"": -2, ""OH"": -2}"|n|[31]DOH|2.4088|2.248
I|[I][#6]|"{""I"": 1}"|n|[32]I|1.264|0.992
BR|[Br][#6]|"{""BR"": 1}"|n|[33]BR|0.9492|0.832
CH=-C|[CH]#[C][*]|"{""CH=-C"": 1}"|n|[34]C=-C|1.292|1.088
C=-C|[*][CH0]#[C][*]|"{""C=-C"": 1}"|n|[34]C=-C|1.0613|0.784
DMSO|[CH3][S](=O)[CH3]|"{""DMSO"": 1, ""CH3"": -1, ""CH3S"": -1}"|n|[35]DMSO|2.8266|2.472
ACRY|[CH2]=[CH]-C#N|"{""ACRY"": 1, ""CH2=CH"": -1}"|n|[36]ACRY|2.3144|2.052
CL-(C=C)|Cl[C]=[C]|"{""CL-(C=C)"": 1}"|n|[37]CLCC|0.791|0.724
C=C|[CH0]=[CH0]|"{""C=C"": 1}"|n|[2]C=C|0.6605|0.485
ACF|[cH0]F|"{""ACF"": 1, ""AC"": -1}"|n|[38]ACF|0.6948|0.524
DMF|[CH3]N([CH3])[CH]=O|"{""DMF"": 1, ""CH3"": -1, ""CH3N"": -1}"|n|[39]DMF|3.0856|2.736
HCON(..|[*][CH2]N([CH2][*])[CH]=O|"{""HCON(.."": 1, ""CH2"": -1, ""CH2N"": -1}"|n|[39]DMF|2.6322|2.12
CF3|[CH0](F)(F)(F)[#6]|"{""CF3"": 1, ""C"": -1}"|n|[40]CF2|1.406|1.38
CF2|[CH0](F)(F)([#6])[#6]|"{""CF2"": 1, ""C"": -1}"|n|[40]CF2|1.0105|0.92
CF|[CH0](F)([#6])([#6])[#6]|"{""CF"": 1, ""C"": -1}"|n|[40]CF2|0.615|0.46
COO|[C](*)(=O)[OH0][#6]|"{""COO"": 1}"|n|[41]COO|1.38|1.2
SIH3|[SiX4H3]|"{""SIH3"": 1}"|n|[42]SIH2|1.6035|1.2632
SIH2|[SiX4H2]([!#1])([!#1])|"{""SIH2"": 1}"|n|[42]SIH2|1.4443|1.0063
SIH|[SiX4H]([!#1])([!#1])([!#1])|"{""SIH"": 1}"|n|[42]SIH2|1.2853|0.7494
SI|[SiX4H0]|"{""SI"": 1}"|n|[42]SIH2|1.047|0.4099
SIH2O|[SiX4H2]-O[*]|"{""SIH2O"": 1, ""SIH2"": -1}"|n|[43]SIO|1.4838|1.0621
SIHO|[SiX4H]-O[*]|"{""SIHO"": 1, ""SIH"": -1}"|n|[43]SIO|1.303|0.7639
SIO|[SiX4H0]-O[*]|"{""SIO"": 1, ""SI"": -1}"|n|[43]SIO|1.1044|0.4657
NMP|[CH2]1N([CH3])[C](=O)[CH2][CH2]1|"{""NMP"": 1, ""CH2"": -2, ""AMCH3CH2"": -1}"|n|[44]NMP|3.981|3.2
CCL3F|[CH0](Cl)(Cl)(Cl)(F)|"{""CCL3F"": 1, ""CCL3"": -1}"|n|[45]CCLF|3.0356|2.644
CCL2F|[CH0](Cl)(Cl)(F)([!Cl&!F])|"{""CCL2F"": 1, ""CCL2"": -1}"|n|[45]CCLF|2.2287|1.916
HCCL2F|[CH](Cl)(Cl)(F)|"{""HCCL2F"": 1, ""CHCL2"": -1}"|n|[45]CCLF|2.406|2.116
HCCLF|[CH](Cl)(F)([!Cl&!F])|"{""HCCLF"": 1, ""CHCL"": -1}"|n|[45]CCLF|1.6493|1.416
CCLF2|[CH0](Cl)(F)(F)([!Cl&!F])|"{""CCLF2"": 1, ""CCL"": -1}"|n|[45]CCLF|1.8174|1.648
HCCLF2|[CH](Cl)(F)(F)|"{""HCCLF2"": 1, ""CHCL"": -1}"|n|[45]CCLF|1.967|1.828
CCLF3|[CH0](Cl)(F)(F)(F)|"{""CCLF3"": 1, ""CCL"": -1}"|n|[45]CCLF|2.1721|2.1
CCL2F2|[CH0](Cl)(Cl)(F)(F)|"{""CCL2F2"": 1, ""CCL2"": -1}"|n|[45]CCLF|2.6243|2.376
AMH2|[CH0](=O)([NH2])([#6])|"{""AMH2"": 1}"|n|[46]CON(AM)|1.4515|1.248
AMHCH3|[CH0](=O)([NH][CH3])([#6])|"{""AMHCH3"": 1, ""CH3NH"": -1}"|n|[46]CON(AM)|2.1905|1.796
AMHCH2|[CH0](=O)([NH][CH2])([#6])|"{""AMHCH2"": 1, ""CH2NH"": -1}"|n|[46]CON(AM)|1.9637|1.488
AM(CH3)2|[CH0](=O)([N]([CH3])[CH3])([#6])|"{""AM(CH3)2"": 1, ""CH3"": -1, ""CH3N"": -1}"|n|[46]CON(AM)|2.8589|2.428
AMCH3CH2|[CH0](=O)([N]([CH3])[CH2])([#6])|"{""AMCH3CH2"": 1, ""CH3N"": -1, ""CH2N"": -1}"|n|[46]CON(AM)|2.6322|2.12
AM(CH2)2|[CH0](=O)([N]([CH2])[CH2])([#6])|"{""AM(CH2)2"": 1, ""CH2N"": -1, ""CH2"": -1}"|n|[46]CON(AM)|2.4054|1.812
C2H5O2|[OH][CH2][CH2]O[#6]|"{""C2H5O2"": 1, ""OH"": -1, ""CH2"": -1, ""CH2O"": -1}"|n|[47]OCCOH|2.1226|1.904
C2H4O2|[OH][CH2][CH]O[#6]|"{""C2H4O2"": 1, ""OH"": -1, ""CH"": -1, ""CH2O"": -1}"|n|[47]OCCOH|1.8952|1.592
CH3S|[CH3][S][#6]|"{""CH3S"": 1, ""CH3"": -1}"|n|[48]CH2S|1.613|1.368
CH2S|[CH2][S][$([#6])&!$([CH3])]|"{""CH2S"": 1, ""CH2"": -1}"|n|[48]CH2S|1.3863|1.06
CHS|[CH][S][$([#6])&!$([CH3])&!$([CH2])]|"{""CHS"": 1, ""CH"": -1}"|n|[48]CH2S|1.1589|0.748
MORPH|[CH2]1O[CH2][CH2][NH][CH2]1|"{""MORPH"": 1, ""CH2"": -2, ""CH2O"": -1, ""CH2NH"": -1}"|n|[49]MORPH|3.474|2.796
C4H4S|[s](:[cH]:[cH]1):[cH]:[cH]:1|"{""C4H4S"": 1, ""ACH"": -4}"|n|[50]THIOPHEN|2.8569|2.14
C4H3S|[$([s](:[cH0]:[cH]1):[cH]:[cH]:1),$([s](:[cH]:[cH0]1):[cH]:[cH]:1)]|"{""C4H3S"": 1, ""ACH"": -3}"|n|[50]THIOPHEN|2.6908|1.86
C4H2S|[$([s](:[cH]:[cH]1):[cH0]:[cH0]:1),$([s](:[cH]:[cH0]1):[cH0]:[cH]:1),$([s](:[cH0]:[cH]1):[cH0]:[cH]:1),$([s](:[cH]:[cH0]1):[cH]:[cH0]:1)]|"{""C4H2S"": 1, ""ACH"": -2}"|n|[50]THIOPHEN|2.5247|1.58
(CH2)2SU|[CH2]S(=O)(=O)[CH2]|"{""(CH2)2SU"": 1, ""CH2"": -1, ""CH2S"": -1}"|n|[55]SULFONES|2.6869|2.12
CH2CHSU|[CH2]S(=O)(=O)[CH]|"{""CH2CHSU"": 1, ""CH"": -1, ""CH2S"": -1}"|n|[55]SULFONES|2.4595|1.808
